open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1783298700000,63604.0,63772.52,63604.0,63761.99,121.30142,1783299599999,7726793.9568515,29946,89.92266,5728189.7700226,0
1783299600000,63761.98,63854.0,63692.07,63806.0,134.08211,1783300499999,8550605.1520947,40512,62.86622,4009441.8519308,0
1783300500000,63805.99,63844.0,63606.0,63742.01,114.20842,1783301399999,7279085.666657,27787,46.93709,2991412.8590438,0
1783301400000,63742.01,63920.0,63696.06,63724.38,92.79886,1783302299999,5922928.2531188,31934,55.8968,3567954.928865,0
1783302300000,63724.38,63724.38,63550.0,63576.0,91.88731,1783303199999,5845604.7828288,23824,28.70809,1825891.6828982,0
1783303200000,63576.0,63669.45,63415.0,63455.72,132.5994,1783304099999,8426282.2937996,33151,49.25745,3129378.3189191,0
1783304100000,63455.72,63661.54,63444.0,63522.01,74.04815,1783304999999,4705569.7366113,27844,37.78171,2400807.1775959,0
1783305000000,63522.01,63630.0,63388.32,63391.99,120.33366,1783305899999,7642317.8623408,31884,55.17731,3504782.4732445,0
1783305900000,63392.0,63484.96,63373.13,63460.01,71.03101,1783306799999,4504908.0333798,26495,32.73532,2076227.1947052,0
1783306800000,63460.01,63495.14,63400.0,63414.64,50.14168,1783307699999,3181152.2250503,17586,21.49817,1363993.1522836,0
1783307700000,63414.63,63427.24,63203.0,63223.14,172.75083,1783308599999,10937340.5344464,33963,68.90285,4364016.7213696,0
1783308600000,63223.15,63321.6,63136.01,63207.08,143.70898,1783309499999,9084259.9510706,30933,81.82944,5172746.326874,0
1783309500000,63207.07,63294.0,63190.0,63294.0,54.29863,1783310399999,3433411.435326,20059,30.10332,1903516.0387294,0
1783310400000,63294.0,63386.84,63236.97,63345.01,67.54944,1783311299999,4276668.3934242,22674,30.05326,1902850.3514729,0
1783311300000,63345.0,63361.13,63187.98,63235.99,79.02865,1783312199999,5002448.688436,16688,27.13292,1717211.8706044,0
1783312200000,63236.0,63402.77,63199.3,63314.0,75.56841,1783313099999,4783772.2910054,26133,43.11258,2728929.6788093,0
1783313100000,63314.0,63353.7,63232.79,63267.99,56.48403,1783313999999,3575071.512321,16723,18.45673,1168542.1489129,0
1783314000000,63267.99,63268.0,63166.0,63208.78,65.30981,1783314899999,4128718.9282527,19859,30.18158,1908042.2091294,0
1783314900000,63208.77,63237.23,62996.14,63016.01,311.68068,1783315799999,19675999.4304201,35397,131.25761,8288323.6874274,0
1783315800000,63016.01,63156.21,62950.0,63100.0,205.53125,1783316699999,12964735.981444,32409,115.82903,7306715.3649828,0
1783316700000,63100.0,63164.0,63082.92,63114.0,120.22851,1783317599999,7588053.5174789,15237,62.44634,3941049.7185528,0
1783317600000,63113.99,63146.0,63044.8,63121.27,249.80487,1783318499999,15761215.5093475,24958,94.31681,5950619.3914806,0
1783318500000,63121.27,63152.7,62999.85,63033.99,186.07094,1783319399999,11726972.6596312,25498,64.98121,4095593.3282438,0
1783319400000,63034.0,63072.0,62972.0,63072.0,111.90676,1783320299999,7052730.844323,24281,47.55892,2997534.9023055,0
1783320300000,63072.0,63085.73,62975.98,62976.0,74.66741,1783321199999,4704606.6504049,19830,26.03077,1640215.4634879,0
1783321200000,62976.0,62985.89,62890.0,62960.0,119.00978,1783322099999,7489989.1695851,29117,70.27844,4423183.2693046,0
1783322100000,62960.0,63030.0,62952.0,62971.99,123.83252,1783322999999,7800605.5810991,17376,79.83515,5029181.2152688,0
1783323000000,62971.99,63115.91,62920.7,63103.42,143.0298,1783323899999,9010791.5045871,23286,50.54881,3185253.9029042,0
1783323900000,63103.41,63120.0,63068.0,63089.42,143.47991,1783324799999,9052312.7832593,14829,63.86038,4029053.9890694,0
1783324800000,63089.42,63244.0,63011.77,63060.0,194.24049,1783325699999,12267416.7934515,24823,107.94392,6817737.0157168,0
1783325700000,63060.0,63092.0,62988.0,63070.0,60.67484,1783326599999,3825905.3962709,15575,30.97756,1953500.5972195,0
1783326600000,63070.0,63070.0,62800.13,62911.15,198.49321,1783327499999,12480949.1772985,22315,44.25058,2782712.3969523,0
1783327500000,62911.15,62944.92,62885.3,62904.01,82.66026,1783328399999,5199754.8254313,17314,44.50345,2799418.2609556,0
1783328400000,62904.01,62914.0,62844.93,62864.55,56.90252,1783329299999,3578085.2622857,14284,28.6586,1802100.5542159,0
1783329300000,62864.55,62880.58,62742.0,62752.0,116.48417,1783330199999,7313754.921055,21541,50.82621,3191374.2478232,0
1783330200000,62752.0,62764.0,62630.85,62688.01,181.47554,1783331099999,11375105.2620654,32280,74.21018,4651720.7189185,0
1783331100000,62688.0,62698.19,62632.01,62664.77,77.39864,1783331999999,4850298.393712,17468,42.24411,2647345.4827925,0
1783332000000,62664.77,62844.0,62664.76,62840.01,162.96377,1783332899999,10231300.0033333,27825,75.95809,4767859.1418612,0
1783332900000,62840.01,62883.54,62836.75,62882.01,103.26802,1783333799999,6491429.8642449,14961,42.66801,2682199.6437642,0
1783333800000,62882.01,63030.0,62871.45,62921.68,103.29387,1783334699999,6502330.0860635,28497,46.72328,2941113.6853328,0
1783334700000,62921.67,62925.08,62806.78,62822.06,85.3021,1783335599999,5361879.9947467,18080,48.68934,3060245.6857861,0
1783335600000,62822.07,62885.15,62800.0,62807.68,71.75865,1783336499999,4509975.4821394,16696,37.21315,2338798.18584,0
1783336500000,62807.69,62923.06,62783.46,62881.97,74.20043,1783337399999,4663713.7118513,16317,49.49513,3111086.989003,0
1783337400000,62881.97,62998.3,62872.2,62968.01,71.02297,1783338299999,4469639.7799088,19141,48.51575,3053008.2822898,0
1783338300000,62968.0,63000.0,62483.83,62483.84,393.81791,1783339199999,24676017.0790724,39224,110.72085,6939708.5511513,0
1783339200000,62483.84,62487.98,61798.58,61985.63,1320.59059,1783340099999,81949564.9987737,177817,595.59643,36962097.3785453,0
1783340100000,61985.64,62144.26,61906.9,62080.44,377.50767,1783340999999,23416011.9914093,61517,243.26974,15090503.7309921,0
1783341000000,62080.43,62184.0,61770.0,61803.77,434.34647,1783341899999,26914280.3558565,50949,169.2193,10494058.0558176,0
1783341900000,61803.76,61891.3,61668.2,61754.01,294.21078,1783342799999,18172688.6677536,64901,134.84949,8330403.3924334,0
1783342800000,61754.01,61819.12,61589.0,61640.02,522.07828,1783343699999,32218102.3884583,66478,335.68913,20716546.7399391,0
1783343700000,61640.01,61704.0,61428.57,61456.0,572.85611,1783344599999,35262121.5565629,58715,290.64137,17889862.3416453,0
1783344600000,61456.0,61645.86,61306.84,61645.86,1967.62252,1783345499999,121163051.730662,149027,1574.07132,96952327.1802514,0
1783345500000,61645.85,62034.0,61618.25,61768.21,561.35325,1783346399999,34741944.0796299,94415,395.91064,24504164.9259799,0
1783346400000,61768.2,61989.0,61744.0,61931.57,273.18362,1783347299999,16897844.5883692,59077,170.84183,10567282.1382709,0
1783347300000,61931.56,62411.41,61712.54,62080.0,438.92969,1783348199999,27230455.5702208,100228,248.82252,15437677.335851,0
1783348200000,62080.0,62213.46,61951.06,62048.0,325.37917,1783349099999,20207189.0755111,68250,219.59543,13639578.6390781,0
1783349100000,62048.0,62080.01,61888.0,62052.0,166.29456,1783349999999,10308245.7971871,45011,80.64173,4999820.8459816,0
1783350000000,62052.0,62580.62,62052.0,62484.01,343.43117,1783350899999,21421021.5377074,86679,221.73615,13831548.289177,0
1783350900000,62484.0,62558.44,62304.61,62464.0,272.86365,1783351799999,17032501.3862895,68391,124.5596,7776241.5933206,0
1783351800000,62464.0,62947.35,62274.0,62912.31,415.66324,1783352699999,26039035.1907204,79543,251.57919,15756688.2417496,0
1783352700000,62912.31,63550.0,62805.68,63545.98,1121.41583,1783353599999,70967603.3022983,141666,760.09212,48102103.9354947,0
1783353600000,63545.98,63863.0,63386.01,63749.23,697.2339,1783354499999,44351933.8471348,115598,411.45582,26178150.9946232,0
1783354500000,63749.22,63794.01,63404.43,63464.36,520.30883,1783355399999,33096839.3117901,86865,247.70642,15761075.3277072,0
1783355400000,63464.37,63804.62,63462.0,63740.0,365.29709,1783356299999,23250102.1160657,71080,176.37646,11225329.0766907,0
1783356300000,63739.99,63787.4,63665.64,63732.0,166.14617,1783357199999,10586507.1108003,42150,92.65623,5903759.3234674,0
1783357200000,63732.0,63935.01,63674.0,63852.23,372.84598,1783358099999,23787460.7921441,58869,191.31486,12206289.8820564,0
1783358100000,63852.23,63976.16,63824.32,63889.86,171.73705,1783358999999,10974343.1630566,39617,93.91915,6001282.5900488,0
1783359000000,63889.86,63944.0,63664.46,63708.0,216.17184,1783359899999,13786235.8302686,48610,89.47033,5707174.2699345,0
1783359900000,63708.0,63758.77,63570.16,63587.38,124.69435,1783360799999,7937103.1469998,32798,44.12597,2809177.7163771,0
1783360800000,63587.38,63751.91,63560.0,63695.88,117.59107,1783361699999,7488034.4090604,33397,64.15454,4085634.3237205,0
1783361700000,63695.87,63886.0,63614.25,63755.98,121.4112,1783362599999,7741532.0178872,32005,63.3424,4038983.440357,0
1783362600000,63755.99,63850.0,63698.0,63801.35,61.29144,1783363499999,3909024.5217669,25653,29.20595,1862747.1343853,0
1783363500000,63801.34,63818.0,63690.77,63696.4,45.47052,1783364399999,2899430.4281139,17777,17.72699,1130482.9458204,0
1783364400000,63696.4,63767.44,63652.42,63748.01,72.64944,1783365299999,4628151.1771611,23700,38.29773,2439970.690096,0
1783365300000,63748.0,63887.93,63738.0,63841.45,90.80209,1783366199999,5795744.9130187,22344,55.23561,3525271.3665882,0
1783366200000,63841.45,63852.63,63764.0,63842.0,53.65507,1783367099999,3423315.3899387,20358,29.15342,1860082.1262295,0
1783367100000,63842.0,63871.94,63708.03,63738.52,91.00767,1783367999999,5805715.9397318,24445,36.60796,2335086.1970633,0
1783368000000,63738.52,63749.52,63589.41,63602.06,90.10573,1783368899999,5733663.8593006,21041,46.09967,2933161.9128857,0
1783368900000,63602.07,63762.24,63602.07,63758.4,74.53944,1783369799999,4746184.9880766,22412,48.30864,3076418.6309954,0
1783369800000,63758.41,63886.39,63754.08,63832.0,81.64849,1783370699999,5212899.2074059,23357,34.79569,2221357.8866059,0
1783370700000,63831.99,63892.65,63777.15,63828.0,68.63671,1783371599999,4381677.016934,16426,26.74241,1707280.4494887,0
1783371600000,63828.0,64700.0,63810.0,64305.91,968.85418,1783372499999,62331434.3700246,105257,535.75945,34440689.0545273,0
1783372500000,64305.91,64376.0,64198.07,64224.48,213.20154,1783373399999,13704009.2744894,53788,113.74032,7311032.8943619,0
1783373400000,64224.49,64312.68,64154.6,64223.41,139.79806,1783374299999,8977199.4459885,29527,78.49328,5040420.5068963,0
1783374300000,64223.41,64534.89,64170.3,64489.98,167.65646,1783375199999,10792459.1520075,49695,86.16451,5545368.1803752,0
1783375200000,64489.97,64500.0,64292.09,64365.99,97.41566,1783376099999,6270182.9509199,29345,37.26287,2398464.0481632,0
1783376100000,64365.99,64480.0,64200.01,64220.0,84.56561,1783376999999,5440304.6668043,26340,37.30284,2400118.2934449,0
1783377000000,64220.0,64229.76,64174.96,64205.96,76.41187,1783377899999,4905570.5439922,16048,35.86586,2302525.8847198,0
1783377900000,64205.97,64294.41,64151.01,64244.0,55.08557,1783378799999,3537599.9640401,19433,28.88195,1854824.5500658,0
1783378800000,64244.0,64340.76,64224.94,64269.53,61.24548,1783379699999,3937229.7248886,19501,29.36559,1887493.786818,0
1783379700000,64269.53,64290.66,64090.01,64096.0,116.52844,1783380599999,7474474.1689407,22675,27.09543,1738342.2076677,0
1783380600000,64095.99,64178.0,64062.01,64067.99,85.56301,1783381499999,5485419.6340933,18554,40.43941,2592665.7302347,0
1783381500000,64067.99,64124.0,64017.78,64042.02,84.57537,1783382399999,5418493.3871454,22286,37.59939,2408833.6784691,0
1783382400000,64042.93,64099.0,64018.64,64024.99,160.19993,1783383299999,10260367.5977174,25343,104.25112,6676733.8389697,0
1783383300000,64024.99,64314.0,63997.5,64250.0,186.46682,1783384199999,11960683.730401,37916,123.81555,7941572.0297102,0
1783384200000,64250.0,64257.77,64016.13,64081.98,98.50598,1783385099999,6316020.1463719,28394,44.39362,2846524.2400459,0
1783385100000,64081.99,64270.0,64081.98,64203.99,100.63189,1783385999999,6459681.9059219,24084,56.83202,3647474.6770807,0
1783386000000,64203.99,64204.0,63872.08,63972.0,167.11127,1783386899999,10694443.5585097,44000,57.1229,3655295.566222,0
1783386900000,63972.01,64048.0,63918.39,63942.0,89.99297,1783387799999,5758489.4051567,29727,36.61526,2342972.3048431,0
1783387800000,63941.99,63974.0,63767.04,63946.0,234.21468,1783388699999,14961339.9676206,38256,83.28801,5320452.9710885,0
1783388700000,63945.99,64012.0,63824.0,63840.0,109.46578,1783389599999,7000365.0574771,22075,43.00473,2750349.5106483,0
1783389600000,63840.0,63908.0,63790.91,63828.0,117.4376,1783390499999,7497744.0466411,30430,64.08656,4091284.5069225,0
1783390500000,63828.0,63874.0,63561.93,63570.01,190.92811,1783391399999,12159173.4016269,34685,62.08092,3953994.4374554,0
1783391400000,63570.01,63600.0,63435.71,63596.82,143.69006,1783392299999,9126401.6824322,36397,53.07846,3371543.529314,0
1783392300000,63596.82,63619.11,63288.01,63322.01,172.28364,1783393199999,10921867.4121941,39732,73.39748,4652027.2962628,0
1783393200000,63322.01,63414.0,63270.07,63330.86,133.15196,1783394099999,8434872.9005817,31154,50.10211,3174390.3131808,0
1783394100000,63330.86,63372.0,63237.43,63292.2,68.48885,1783394999999,4335908.4594959,25495,27.55895,1744761.3256543,0
1783395000000,63292.2,63352.0,63176.13,63208.84,94.62111,1783395899999,5985797.4850519,24609,47.2588,2989456.4270687,0
1783395900000,63208.84,63208.84,63150.0,63191.01,82.03854,1783396799999,5183010.2658248,18332,38.80266,2451524.3464017,0
1783396800000,63191.01,63270.06,63146.8,63198.01,172.16807,1783397699999,10880921.202489,30193,109.34843,6910886.2563826,0
1783397700000,63198.02,63281.99,63167.99,63265.17,83.39388,1783398599999,5271784.2423699,22080,39.04513,2468145.0035866,0
1783398600000,63265.16,63288.33,63154.19,63154.19,273.15213,1783399499999,17276617.677212,24551,131.24125,8300727.4313184,0
1783399500000,63154.19,63170.3,63077.0,63084.94,69.37621,1783400399999,4378078.6709664,8390,21.79607,1375321.5316817,0
