open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,Signal,StrategyScore,Decision,Reason,Confidence,AI_SIGNAL,AI_SCORE,AI_DECISION
1782569700000,60670.6,60670.6,60590.94,60590.95,105.39025,1782570599999,6389357.8177387,19216,70.49305,4273967.1624711,0,60456.73635677106,60351.98504098413,,60.73727623568069,65.86981674131675,41.22221292565688,24.64760381565987,112.03573969422747,60650.72659088764,60431.8955,60213.064409112354,78.0125275,BUY,100,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,BUY,80,BUY
1782570600000,60590.94,60658.0,60526.48,60640.01,73.94581,1782571499999,4480983.666355,19482,42.21825,2558602.6118481,0,60474.19098945954,60363.28013741613,,63.14053520627293,72.24198989319848,47.42616831916521,24.815821574033272,113.42747257321102,60680.111902636585,60444.187,60208.26209736341,80.0704615,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",60,WAIT,70,WAIT
1782571500000,60640.0,60672.0,60604.68,60611.5,59.96146,1782572399999,3635039.5665755,13502,15.11373,916356.6728926,0,60487.26803808244,60373.01424967432,,60.81106524013365,74.13686071142729,52.768306797617626,21.368553913809663,110.1340816751245,60700.3982641324,60454.031,60207.6637358676,75.153347,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",60,WAIT,70,WAIT
1782572400000,60611.49,60908.83,60570.0,60877.5,265.60782,1782573299999,16149903.8116355,38512,159.01096,9666994.0150946,0,60524.432986836495,60392.79800458905,,71.40946401876505,95.99595482015138,61.413836402124375,34.58211841802701,126.46950441261572,60782.288382833976,60474.306,60166.32361716603,86.5378745,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",60,WAIT,65,WAIT
1782573300000,60877.49,60877.5,60717.08,60811.67,107.14003,1782574199999,6511650.8137458,25499,53.91455,3276599.3302561,0,60551.78889285207,60409.22435735026,,66.60844945192014,106.77665869655902,70.4864008610113,36.29025783554772,128.89453981171448,60833.04430145965,60492.00499999999,60150.96569854033,90.585217,BUY,100,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,BUY,65,WAIT
1782574200000,60811.67,60941.17,60760.28,60794.01,139.86509,1782575099999,8509202.0625551,32348,56.23128,3420562.2088567,0,60574.8575697233,60424.31399039535,,65.33932726525276,112.59747616444656,78.90861592169836,33.688860242748206,132.60850125373483,60874.15765364363,60510.2795,60146.401346356375,95.4143405,BUY,100,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,BUY,65,WAIT
1782575100000,60794.01,60861.35,60749.99,60840.06,93.64,1782575999999,5691054.1255133,16042,62.24246,3782780.6269468,0,60600.11494403537,60440.61775547789,,67.09967289706304,119.54828784253914,87.03655030586651,32.51173753667263,131.09075116418236,60919.56762677098,60531.268500000006,60142.96937322903,98.573439,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",60,WAIT,55,WAIT
1782576000000,60840.06,60855.03,60738.9,60749.95,85.77738,1782576899999,5215759.048631,20898,48.37365,2941468.7147039,0,60614.38494936533,60452.74843173366,,60.61255772517971,116.44344470892976,92.91792918647916,23.52551552245059,130.0221260810263,60943.35557906637,60548.6865,60154.01742093362,99.5388715,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",60,WAIT,70,WAIT
1782576900000,60749.94,60749.95,60683.37,60716.63,45.84667,1782577799999,2783718.4046743,14728,23.26302,1412480.0637439,0,60624.1225732353,60463.09672852842,,58.36555045491549,110.02587878135093,96.33951910545352,13.686359675897393,125.49054564666687,60949.58302512615,60571.3545,60193.12597487384,98.5581425,BUY,85,BUY,"EMA Bullish, MACD Bullish, Low Volume",60,WAIT,70,WAIT
1782577800000,60716.63,60793.97,60673.64,60793.97,43.36835,1782578699999,2633857.4609758,14479,22.4084,1360975.9975208,0,60640.298518641466,60476.07215093907,,61.89649317733403,109.9135877693625,99.05433283823533,10.859254931127168,125.12193524333364,60960.619237611616,60597.6805,60234.74176238839,96.7032195,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",60,WAIT,70,WAIT
1782578700000,60793.97,60824.0,60761.76,60807.99,64.7014,1782579599999,3933765.9685416,15058,32.36316,1967609.6844312,0,60656.26913591371,60489.08853717676,,62.51707612186534,109.69143854038704,101.18175397866568,8.509684561721343,120.63036844023824,60977.16785851736,60619.89750000001,60262.627141482655,96.788463,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",60,WAIT,70,WAIT
1782579600000,60808.0,60818.76,60413.15,60563.38,307.96617,1782580499999,18647799.8282223,43442,150.2895,9098528.514916,0,60647.42255154098,60492.00192787571,,47.868495554586815,88.75429668246215,98.69626251942498,-9.941965836962822,140.98605640879268,60959.08529965116,60633.473,60307.86070034884,106.4644885,BUY,60,WAIT,"EMA Bullish, MACD Bearish, High Volume",40,WAIT,50,WAIT
1782580500000,60563.38,60615.73,60469.15,60578.9,94.80993,1782581399999,5742693.2631929,25180,43.20232,2616682.5813276,0,60640.89659425136,60495.40969541,,48.68998357052106,72.57717076320114,93.47244416818022,-20.89527340497908,141.38562380816475,60944.359960665206,60645.11950000001,60345.87903933481,106.932862,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",20,SELL,40,WAIT
1782581400000,60578.89,60655.61,60504.46,60599.29,90.12788,1782582299999,5459399.6233683,22149,44.64856,2704736.9686955,0,60636.93406146552,60499.4834328449,,49.80900139096184,60.70224680066167,86.91840469467651,-26.21615789401484,142.0830792504388,60921.83834244067,60658.6205,60395.40265755932,108.5871645,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",20,SELL,40,WAIT
1782582300000,60599.29,60621.1,60524.88,60524.88,55.77498,1782583199999,3378084.0321603,15240,18.83439,1140974.6721168,0,60626.26224608785,60500.479376654905,,45.87687525400348,44.77092749325675,78.48890925439257,-33.71798176113582,138.8071450182647,60912.99912920662,60663.3645,60413.72987079339,106.77012599999998,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",20,SELL,40,WAIT
1782583200000,60524.89,60563.06,60446.25,60522.14,70.07799,1782584099999,4239673.883605,22333,36.33155,2198065.8552717,0,60616.34584169853,60501.32881286452,,45.73370265405361,31.560339118579577,69.10319522722997,-37.5428561086504,137.23592037410276,60904.378790874085,60667.5715,60430.76420912591,101.862193,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",20,SELL,40,WAIT
1782584100000,60522.14,60560.0,60460.0,60516.0,55.66614,1782584999999,3368277.8058764,15651,28.42205,1719816.6436973,0,60606.7890948701,60501.9041535365,,45.39184413981744,20.36070048750844,59.35469627928567,-38.99399579177723,134.57621177595257,60899.59495344251,60669.934,60440.27304655748,100.2335385,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",20,SELL,40,WAIT
1782585000000,60515.99,60566.0,60500.08,60562.52,39.96796,1782585899999,2419733.0656773,10877,21.79962,1319760.9964547,0,60602.57299059675,60504.28124555468,,48.53099255055609,15.065021212583815,50.4967612659453,-35.43174005336149,129.67219664909868,60900.574244533775,60668.0155,60435.45675546623,95.6407255,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",20,SELL,40,WAIT
1782585900000,60562.51,60576.03,60520.0,60570.86,63.29425,1782586799999,3832391.3883287,11553,46.6603,2825240.6477349,0,60599.55270577802,60506.89217710156,,49.09595252585005,11.409602735511726,42.67932955985859,-31.26972682434686,124.41203974559154,60901.019238654495,60667.141,60433.26276134551,96.5137485,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",20,SELL,40,WAIT
1782586800000,60570.86,60605.41,60560.59,60599.34,61.31783,1782587699999,3714888.9009092,9666,36.75734,2227067.7445505,0,60599.53244808487,60510.51758192111,,51.07108439489683,10.687555749369494,36.28097479776077,-25.59341904839128,118.72689404947836,60899.30027088801,60663.57749999999,60427.854729111976,96.2123695,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,40,WAIT
1782587700000,60599.35,60599.35,60262.0,60323.37,161.36675,1782588599999,9742041.4696688,35654,51.61674,3115453.0267429,0,60573.23126255298,60503.178461061456,,36.35205144540171,-12.01464694061724,26.62185045008517,-38.63649739070241,134.34283018880123,60927.58363300305,60650.1985,60372.81336699695,99.0111945,BUY,40,WAIT,"EMA Bullish, Weak RSI, MACD Bearish, High Volume",40,WAIT,35,WAIT
1782588600000,60323.36,60330.32,60085.88,60200.41,145.59276,1782589499999,8762596.6148766,36862,53.90985,3243818.1107902,0,60537.724475643176,60491.30518807865,,31.935667161126304,-39.47312885511201,13.402854589045734,-52.87598344415774,142.20691374674416,60967.99961814978,60628.2185,60288.43738185021,102.593542,BUY,40,WAIT,"EMA Bullish, Weak RSI, MACD Bearish, High Volume",40,WAIT,35,WAIT
1782589500000,60200.41,60243.57,60144.24,60175.95,46.33608,1782590399999,2788734.8112841,18676,24.43091,1470392.7508151,0,60503.26976367716,60478.93831795792,,31.12557833336712,-62.48757333107642,-1.7752309949786955,-60.71234233609772,139.14427705054828,60999.388360082885,60606.44099999999,60213.4936399171,101.912273,BUY,25,SELL,"EMA Bullish, Weak RSI, MACD Bearish, Low Volume",20,SELL,25,SELL
1782590400000,60175.95,60294.0,60173.07,60258.5,59.21458,1782591299999,3567828.906894,12054,29.20867,1759810.8999162,0,60479.95835761267,60470.29367803801,,36.93937977804397,-73.22153896516829,-16.064492589016616,-57.15704637615168,137.8432572612234,60975.608494488944,60575.491,60175.373505511045,91.592611,BUY,25,SELL,"EMA Bullish, Weak RSI, MACD Bearish, Low Volume",20,SELL,25,SELL
1782591300000,60258.5,60306.0,60256.0,60277.89,86.23556,1782592199999,5197846.0369577,13209,71.0732,4283913.2846137,0,60460.71375212575,60462.74843576201,,38.257728339014704,-79.2501269808854,-28.701619467390373,-50.54850751349503,131.56873888542174,60953.5265551534,60548.802,60144.07744484661,90.5473875,SELL,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,SELL,10,SELL
1782592200000,60277.88,60281.68,60255.81,60255.82,27.25736,1782593099999,1642802.7816256,7953,16.21006,976978.6000976,0,60441.2000614471,60454.633595143896,,37.301830749835375,-84.83081415010383,-39.927458403933066,-44.90335574617077,124.01882896503466,60929.3821055056,60521.8925,60114.40289449441,84.917001,SELL,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,SELL,10,SELL
1782593100000,60255.82,60300.0,60255.82,60300.0,47.41251,1782593999999,2858103.1096229,10789,14.83636,894318.9258361,0,60427.75243654738,60448.56953258924,,40.506405861722655,-84.71208399322495,-48.88438352179145,-35.8277004714335,118.3160554675322,60885.699268633165,60494.889500000005,60104.079731366844,82.6056265,SELL,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,SELL,10,SELL
1782594000000,60300.0,60401.18,60299.99,60391.73,50.92728,1782594899999,3073559.4120402,13946,27.83736,1679962.0848106,0,60424.32172830477,60446.34053131123,,46.608237474331645,-76.33618903848401,-54.37474462512996,-21.961444413354045,117.09276579128009,60851.900177595606,60476.978500000005,60102.0568224044,80.8631215,SELL,20,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,SELL,25,SELL
1782594900000,60391.73,60454.99,60360.99,60451.0,94.83889,1782595799999,5729200.3925349,14699,61.41391,3709505.3567112,0,60426.86251608527,60446.523255573535,,50.16483047329552,-64.1758589282108,-56.33496748574613,-7.840891442464667,115.44328252047436,60822.178630720606,60463.69700000001,60105.21536927941,83.31273250000001,SELL,35,WAIT,"EMA Bearish, MACD Bearish, High Volume",40,WAIT,35,WAIT
1782595800000,60451.01,60482.18,60228.81,60249.68,68.00196,1782596699999,4102885.4318093,15982,23.85892,1439427.9872161,0,60409.987990743815,60438.803912217714,,40.33622613233536,-69.97690104774665,-59.06335419814624,-10.913546849600408,125.29519091186924,60772.475309261,60436.4825,60100.489690739,84.54441299999999,SELL,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,SELL,10,SELL
1782596700000,60249.69,60295.99,60142.0,60203.82,66.73469,1782597599999,4019043.5372372,25234,37.19589,2240231.4676038,0,60390.35294400631,60429.58885683664,,38.486397177438825,-77.38276708388003,-62.727236775293,-14.655530308587023,127.34482013244984,60710.352537973486,60406.274,60102.19546202651,84.6460775,SELL,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,SELL,10,SELL
1782597600000,60203.83,60203.83,60043.36,60120.04,64.26322,1782598499999,3863343.8562168,25068,17.98156,1080912.4559531,0,60364.60885410095,60417.4496859803,,35.30133154468933,-88.98653372661647,-67.97909616555769,-21.00743756105878,129.71090440870353,60703.39961689568,60384.107,60064.81438310433,72.46092999999999,SELL,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,SELL,10,SELL
1782598500000,60120.05,60170.7,59855.16,60133.99,191.97814,1782599399999,11518975.3757628,49705,85.61561,5136901.4134709,0,60342.64515371038,60406.33361986342,,36.247410738383,-95.95089182304946,-73.57345529705606,-22.377436525993403,142.98441123665282,60685.73055732271,60361.86150000001,60037.99244267732,77.31934050000001,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",20,SELL,20,SELL
1782599400000,60133.98,60256.56,60128.0,60177.96,79.82189,1782600299999,4804287.7067958,22221,30.63475,1844054.8163936,0,60326.96085335701,60397.37779163348,,39.26220785501982,-96.80626193480566,-78.22001662460599,-18.586245310199672,141.9540961483203,60654.81007992466,60340.795000000006,60026.77992007535,76.80404100000001,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",20,SELL,20,SELL
1782600300000,60177.96,60241.8,60160.0,60228.95,41.1116,1782601199999,2474565.114319,10854,17.83394,1073578.3963861,0,60317.62648637063,60390.77278019687,,42.64919104455887,-92.30564009148657,-81.0371413179821,-11.26849877350446,137.65737499486906,60631.70117929982,60325.9985,60020.29582070019,76.070872,SELL,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,SELL,10,SELL
1782601200000,60228.96,60320.0,60024.0,60044.43,111.49264,1782602099999,6712679.7439085,21505,39.54244,2381630.7033327,0,60291.60777338295,60377.19071038523,,35.03535270535758,-102.44713989980664,-85.31914103434703,-17.127998865459617,148.96756249523554,60617.28585118499,60302.113,59986.940148815,78.1416045,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",20,SELL,20,SELL
1782602100000,60044.43,60098.0,59952.0,59985.99,86.78098,1782602999999,5207963.6705869,28114,49.0498,2943423.1446483,0,60262.501318775045,60361.8495060564,,33.02449873726347,-113.88715097584644,-91.03274302264693,-22.85440795319954,148.75559374557588,60603.2739725522,60275.6125,59947.95102744781,79.6973465,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",20,SELL,20,SELL
1782603000000,59985.99,60094.0,59971.5,60055.01,53.41982,1782603899999,3207392.2544911,16530,26.00556,1561363.6815666,0,60242.74024079647,60349.81658425027,,37.58108586376482,-116.04639440036408,-96.03547329819035,-20.010921102173725,146.88019419232046,60563.37640423407,60250.237,59937.09759576593,80.3699395,SELL,0,SELL,"EMA Bearish, Weak RSI, MACD Bearish, Low Volume",0,SELL,10,SELL
1782603900000,60055.0,60091.93,60010.0,60029.0,242.04603,1782604799999,14536916.1664349,16049,117.52792,7059091.5219544,0,60222.384027387285,60337.23554173065,,36.5713341684139,-118.49051509592393,-100.52648165773708,-17.96403343818683,142.24089460715473,60513.57386123341,60223.14399999999,59932.714138766576,89.3075285,SELL,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",20,SELL,20,SELL
1782604800000,60029.01,60145.39,60018.0,60137.3,74.21183,1782605699999,4458326.5459554,21023,44.76704,2689370.1297288,0,60214.28078668374,60329.394932251016,,43.39156681185641,-110.4157889731141,-102.50434312081248,-7.911445852301611,141.18011642092935,60435.37972979286,60200.042,59964.70427020714,89.9522285,SELL,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,SELL,10,SELL
1782605700000,60137.3,60188.0,60136.02,60166.8,53.57593,1782606599999,3222938.7344419,11908,32.41633,1949801.7724369,0,60209.75880699957,60323.01866039803,,45.12252267545867,-100.47786065498804,-102.0990466276476,1.6211859726595748,134.80867953372032,60420.944242164354,60192.2135,59963.48275783564,84.56268750000001,SELL,45,WAIT,"EMA Bearish, MACD Bullish, Low Volume",20,SELL,45,WAIT
1782606600000,60166.8,60176.87,60088.17,60176.87,193.36916,1782607499999,11632001.169149,11980,119.94866,7215083.6981009,0,60206.62653966628,60317.28734038243,,45.73253211496594,-90.74338279143558,-99.82791386040522,9.08453106896964,131.5152024241692,60419.8286746281,60191.0365,59962.2443253719,86.9515075,SELL,60,WAIT,"EMA Bearish, MACD Bullish, High Volume",40,WAIT,55,WAIT
1782607500000,60176.87,60190.0,60135.03,60146.0,141.09015,1782608399999,8488236.5257876,12865,32.67142,1965665.8695547,0,60200.85258350759,60310.5701897792,,44.11367866844773,-84.54510659872903,-96.77135240807,12.226245809340952,126.04768796530004,60419.09732791702,60189.539,59959.98067208299,91.689211,SELL,40,WAIT,"EMA Bearish, MACD Bullish, High Volume",40,WAIT,40,WAIT
1782608400000,60146.0,60166.6,59986.0,60081.99,101.39518,1782609299999,6091791.0481296,20115,60.54054,3638495.9567698,0,60189.53233745925,60301.60626076825,,40.88212323380426,-83.8316411303822,-94.18341015253245,10.351769022150236,129.94428168206423,60412.549005673856,60180.7135,59948.87799432614,93.798241,SELL,40,WAIT,"EMA Bearish, MACD Bullish, High Volume",40,WAIT,40,WAIT
1782609300000,60082.0,60234.43,60061.59,60204.78,79.81575,1782610199999,4799612.251263,16095,23.56576,1417580.0040738,0,60190.98449579647,60297.80915250283,,48.6527395848897,-72.52209820070857,-89.85114776216767,17.3290495614591,133.00826156191707,60404.92075655326,60177.058,59949.19524344673,93.4772505,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",20,SELL,55,WAIT
1782610200000,60204.78,60269.76,60188.21,60258.88,41.96708,1782611099999,2527782.6713596,12585,24.54939,1478663.3217207,0,60197.45073429204,60296.28251907134,,51.667121329712025,-58.519213019899325,-83.584760813714,25.06554779381468,129.33267145035177,60405.28909977298,60177.211,59949.13290022701,94.2127365,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,55,WAIT
1782611100000,60258.88,60273.38,60206.0,60222.22,44.38727,1782611999999,2673919.8515873,8665,12.67163,763342.4935738,0,60199.80971197852,60293.37810655875,,49.54457602394591,-49.80585040792357,-76.82897873255591,27.02312832463234,124.90748063246932,60395.468025451846,60173.322,59951.17597454816,94.0614745,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",20,SELL,55,WAIT
1782612000000,60222.21,60296.6,60222.21,60285.62,33.28681,1782612899999,2006418.6374134,6637,27.1706,1637822.9094257,0,60207.98212036152,60293.073867085855,,53.130602987386645,-37.35400391242001,-68.93398376852873,31.57997985610872,121.29908915872149,60373.48674254389,60168.01649999999,59962.54625745609,93.179451,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,55,WAIT
1782612900000,60285.62,60339.99,60054.0,60111.49,123.73568,1782613799999,7442363.415717,23607,49.83834,2998701.9287873,0,60198.79239461279,60285.952931121705,,43.90159511474263,-41.063309320066764,-63.359848878836345,22.29653955876958,133.06272564738407,60311.3172208066,60151.04099999999,59990.764779193385,94.6242905,SELL,40,WAIT,"EMA Bearish, MACD Bullish, High Volume",40,WAIT,40,WAIT
1782613800000,60111.49,60154.83,60102.0,60138.76,103.31634,1782614699999,6212312.7403214,11224,74.05331,4452867.9277164,0,60193.07502369729,60280.18065931301,,45.49827102405379,-41.326117724122014,-58.95310264789348,17.626984923771467,127.33181667257104,60299.27948757936,60145.495,59991.71051242064,96.3900095,SELL,60,WAIT,"EMA Bearish, MACD Bullish, High Volume",40,WAIT,55,WAIT
1782614700000,60138.76,60188.49,60110.0,60150.45,143.30399,1782615599999,8620467.926539,11004,79.81165,4801070.4420291,0,60189.01549763088,60275.093182477205,,46.20511136784877,-40.12853322331648,-55.18818876297808,15.059655539661598,123.84311548167295,60294.304994615726,60142.8265,59991.34800538428,100.2184745,SELL,75,BUY,"EMA Bearish, MACD Bullish, High Volume",40,WAIT,65,WAIT
