open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2025-07-10 01:45:00,111185.95,111356.0,111152.54,111189.71,217.71282,2025-07-10 01:59:59.999,24220747.8794829,17316,165.79966,18445785.7630627,0,111026.08823126246,110450.46285807589,,57.94685347008757,211.25848545198096,289.6119754778244,-78.35349002584337,237.45495039753365,111486.10187768655,111169.28699999998,110852.4721223134,138.09368450000002,100.0,BUY
2025-07-10 02:00:00,111189.7,111413.98,111189.7,111373.23,106.44007,2025-07-10 02:14:59.999,11848446.4233087,19210,57.51503,6402523.1760776,0,111059.1493520946,110486.649804818,,61.71199137676933,215.45811290301208,274.78120296286187,-59.32309005984979,236.51388251199543,111508.84537009196,111185.899,110862.95262990806,127.815268,100.0,BUY
2025-07-10 02:15:00,111373.23,111581.0,111295.96,111295.97,251.71604,2025-07-10 02:29:59.999,28054904.4088499,26056,142.26127,15858560.1690353,0,111081.70369951418,110518.3878516879,,59.304706225868976,210.12986531732892,261.8509354337553,-51.72107011642635,239.9800337611382,111515.86940229664,111189.654,110863.43859770337,132.6736755,100.0,BUY
2025-07-10 02:30:00,111295.97,111371.54,111155.37,111179.99,73.93886,2025-07-10 02:44:59.999,8226186.6340071,15309,29.97093,3334444.4784132,0,111091.06429956046,110544.33303397466,,55.786660921909714,194.3087042138068,248.3424891897656,-54.03378497595881,238.2793170639139,111516.5259654431,111195.585,110874.64403455688,130.1017535,100.0,BUY
2025-07-10 02:45:00,111180.0,111251.09,111150.0,111213.91,61.26404,2025-07-10 02:59:59.999,6812058.314893,11452,32.23798,3584505.9932703,0,111102.76389007852,110570.59095421096,,56.59759121551962,182.404732361043,235.1549378240211,-52.7502054629781,228.4800801307769,111485.632598743,111215.3625,110945.092401257,128.2955205,100.0,BUY
2025-07-10 03:00:00,111213.91,111221.14,111131.29,111131.3,78.10059,2025-07-10 03:14:59.999,8682237.4308219,7317,34.04773,3784897.8353039,0,111105.48161483296,110592.5795442419,,53.99991654208917,164.40960076858755,221.0058704129344,-56.59626964434685,218.5779315500076,111477.10663943086,111207.1285,110937.15036056913,122.6731855,100.0,BUY
2025-07-10 03:15:00,111131.3,111217.07,111054.27,111054.27,100.17639,2025-07-10 03:29:59.999,11132429.8113069,11916,39.02492,4337491.0120795,0,111100.6043181822,110610.68505231086,,51.62075923010019,142.29239395662444,205.2631751216724,-62.97078116504798,214.59379358215008,111478.64759956588,111205.6145,110932.58140043412,121.562653,100.0,BUY
2025-07-10 03:30:00,111054.28,111070.0,110986.33,111014.13,86.16385,2025-07-10 03:44:59.999,9566149.1371602,11178,24.10526,2676340.7935019,0,111092.3686688315,110626.50642280848,,50.37524303652083,120.1404809961823,188.2386362965744,-68.09815530039211,205.2420940405678,111472.03429729698,111190.991,110909.94770270304,119.2851755,100.0,BUY
2025-07-10 03:45:00,111014.12,111085.48,111013.99,111074.51,53.29122,2025-07-10 03:59:59.999,5917867.3361388,9962,28.59946,3175891.2882015,0,111090.6678432285,110644.07519054148,,52.24193284507509,106.23250952007947,171.83741094127544,-65.60490142119596,195.68837303766944,111446.61071375685,111175.608,110904.60528624318,115.0615315,100.0,BUY
2025-07-10 04:00:00,111074.52,111074.52,110953.22,110953.23,39.73703,2025-07-10 04:14:59.999,4411251.7254319,10440,11.46449,1272584.6411394,0,111077.5785248258,110656.19890855944,,48.310958741576144,84.45056594739435,154.36004194249924,-69.90947599510488,190.37491782069327,111432.10621821272,111156.09949999998,110880.09278178724,111.0144485,100.0,BUY
2025-07-10 04:15:00,110953.22,111065.39,110951.59,111055.3,54.13569,2025-07-10 04:29:59.999,6008820.4653502,10188,35.62847,3954455.0981707,0,111075.45676055668,110671.8499317532,,51.61101304306181,74.56487721158192,138.4010089963158,-63.83613178473388,184.9052808335011,111392.98446799153,111138.6545,110884.32453200848,103.2545985,100.0,BUY
2025-07-10 04:30:00,111055.29,111148.53,111055.29,111148.52,73.01478,2025-07-10 04:44:59.999,8111642.0250513,17201,40.09631,4454485.0082559,0,111082.41516431318,110690.54287560604,,54.470023245008186,73.40629057001206,125.40206531105504,-51.99577474104299,178.3577607739657,111360.43751034062,111127.8805,110895.32348965938,99.7599945,100.0,BUY
2025-07-10 04:45:00,111148.53,111185.77,111065.38,111150.0,125.24633,2025-07-10 04:59:59.999,13918964.3453694,11081,50.70195,5634511.3549715,0,111088.85181533096,110708.56080205285,,54.51597111692999,71.78008974745171,114.6776701983344,-42.897580450882685,174.2172064329681,111351.40501962806,111123.68099999998,110895.9569803719,98.9934245,100.0,BUY
2025-07-10 05:00:00,111150.0,111164.35,110955.51,110986.91,211.44018,2025-07-10 05:14:59.999,23484645.7969827,13650,74.82842,8309699.1987721,0,111079.14307101374,110719.4764568743,,48.68532902709593,56.67796557312249,103.07772927329202,-46.39976370016953,176.69026311632834,111333.29794732612,111109.274,110885.25005267387,104.6121645,100.0,BUY
2025-07-10 05:15:00,110986.91,111000.0,110898.0,110993.61,127.59864,2025-07-10 05:29:59.999,14156333.0425154,9369,60.80744,6745738.4176744,0,111070.99706425052,110730.22679189884,,48.92699538224175,44.73438719638216,91.40906085791006,-46.67467366152791,171.3552443223049,111330.3595256398,111101.588,110872.81647436017,105.8112825,100.0,BUY
2025-07-10 05:30:00,110993.62,110993.62,110950.7,110950.71,29.23412,2025-07-10 05:44:59.999,3243798.9513468,5562,12.44639,1381009.3774015,0,111059.54115336952,110738.87319221656,,47.388093080807714,31.44486696163949,79.41622207865596,-47.97135511701647,162.181298299283,111333.70377302596,111098.1975,110862.69122697406,102.6405495,100.0,BUY
2025-07-10 05:45:00,110950.7,111160.67,110944.0,111086.14,108.92834,2025-07-10 05:59:59.999,12095115.2959257,15242,63.21209,7019119.7599462,0,111062.07437685812,110752.49149840414,,52.470485033974605,31.478036385029554,69.82858493993068,-38.35054855490112,166.07334842076267,111327.15704104648,111106.67149999998,110886.18595895349,102.735406,100.0,BUY
2025-07-10 06:00:00,111086.14,111185.18,111086.14,111142.0,94.05543,2025-07-10 06:14:59.999,10451663.5640788,13671,53.55708,5951254.0942282,0,111069.68634096687,110767.76634160396,,54.42604685314699,35.60136813968711,62.983141579881966,-27.381773440194856,161.28525210499348,111329.14580814878,111113.7715,110898.3971918512,103.422345,100.0,BUY
2025-07-10 06:15:00,111142.01,111306.49,111133.69,111278.66,113.45518,2025-07-10 06:29:59.999,12618682.0740021,18003,51.87304,5769025.9055661,0,111089.58859420814,110787.80138703129,,58.88315450251808,49.32783754132106,60.25208077216979,-10.924243230848733,162.10773409749416,111349.67850012914,111122.9025,110896.12649987088,104.7407165,100.0,BUY
2025-07-10 06:30:00,111278.66,111298.08,111141.92,111141.93,95.96997,2025-07-10 06:44:59.999,10674644.7640531,14483,38.74932,4310185.6811808,0,111094.57348999784,110801.68878361829,,53.2697754601025,48.61281684413552,57.92422798656294,-9.311411142427415,161.6828959476734,111345.8356562948,111120.7015,110895.56734370522,105.0809785,100.0,BUY
2025-07-10 06:45:00,111141.93,111283.31,111141.92,111233.34,92.2025,2025-07-10 06:59:59.999,10256455.2740948,13056,42.34971,4710586.542849,0,111107.78934809328,110818.61628229992,,56.27112245924881,54.79058904040721,57.2975001973318,-2.506911156924588,160.23340337998238,111351.46866071294,111122.883,110894.29733928706,98.8054625,100.0,BUY
2025-07-10 07:00:00,111233.33,111432.46,111220.88,111394.53,213.03813,2025-07-10 07:14:59.999,23714757.980126,25792,88.0163,9797869.7288668,0,111135.0979816082,110841.20113397443,,61.02485897219166,71.86479131339001,60.21095842054345,11.653832892846566,163.90101742426947,111357.33729243556,111123.948,110890.55870756444,104.1353655,100.0,BUY
2025-07-10 07:15:00,111394.53,111415.57,111310.0,111363.89,92.35291,2025-07-10 07:29:59.999,10284367.0457914,15885,37.23745,4146610.6559363,0,111156.88769764552,110861.69873656367,,59.69639365339623,81.97882681143528,64.56453209872183,17.414294712713456,159.7345161796793,111372.33491725117,111127.344,110882.35308274884,96.167209,100.0,BUY
2025-07-10 07:30:00,111363.89,111375.66,111216.68,111277.32,106.02738,2025-07-10 07:44:59.999,11800924.636607,17481,38.20707,4252050.0411401,0,111168.3574407269,110877.9976096396,,55.987872652581096,82.06282810693665,68.0641913003648,13.998636806571852,159.6806221668458,111384.93576209022,111132.2105,110879.4852379098,97.771635,100.0,BUY
2025-07-10 07:45:00,111277.32,111295.11,111144.08,111230.0,90.67752,2025-07-10 07:59:59.999,10085789.6800663,18035,36.26375,4033339.7725629,0,111174.22816065769,110891.80162494788,,54.01267598899036,77.41863734861545,69.93508051001493,7.483556838600521,159.0627205834996,111386.87532541453,111133.01499999998,110879.15467458546,99.242309,100.0,BUY
2025-07-10 08:00:00,111229.99,111229.99,111102.78,111123.94,104.61832,2025-07-10 08:14:59.999,11629307.1991793,13370,26.46928,2942023.3121896,0,111169.4388120236,110900.90509063618,,49.77417743740229,64.43713590152038,68.83549158831602,-4.39835568679564,156.78824054182115,111386.5375394133,111132.64700000004,110878.75646058677,100.5681955,100.0,BUY
2025-07-10 08:15:00,111123.94,111276.92,111123.94,111260.33,102.15806,2025-07-10 08:29:59.999,11364466.1162812,13182,42.77208,4757799.5240544,0,111178.0951156404,110915.00018512104,,54.69745718981026,64.41223150961741,67.9508395725763,-3.538608062958886,156.51622336026222,111399.9865686815,111142.95,110885.91343131848,100.667279,100.0,BUY
2025-07-10 08:30:00,111260.32,111398.96,111260.32,111386.89,103.76631,2025-07-10 08:44:59.999,11552439.0680934,14679,55.30336,6156579.4391797,0,111197.98034272228,110933.50566805746,,58.73915800912505,73.75463141327782,69.1115979407166,4.643033472561214,155.2393502631006,111432.25518253892,111161.588,110890.92081746108,101.547402,100.0,BUY
2025-07-10 08:45:00,111386.89,111396.0,111222.74,111233.33,90.5218,2025-07-10 08:59:59.999,10074813.4681765,14805,40.12757,4465678.0816996,0,111201.34697674873,110945.2634849964,,52.60651814396896,67.9838663074479,68.88605161406286,-0.9021853066149674,156.5265395300216,111438.82688910342,111169.529,110900.2311108966,103.408931,100.0,BUY
2025-07-10 09:00:00,111233.34,111258.0,111140.0,111160.37,60.21874,2025-07-10 09:14:59.999,6696322.8684193,13091,24.21643,2692454.8034168,0,111197.44440753455,110953.69903460436,,49.93874571201179,56.86769573955098,66.4823804391605,-9.614684699609512,153.77464384930576,111430.38951146352,111179.886,110929.3824885365,104.4330165,100.0,BUY
2025-07-10 09:15:00,111160.37,111211.12,111111.45,111130.0,52.21895,2025-07-10 09:29:59.999,5804691.3309754,9615,25.69532,2856375.8613122,0,111191.0211306265,110960.61279795325,,48.82872956338448,45.0877023232315,62.2034448159747,-17.115742492743202,149.9100264314981,111428.75279450156,111183.621,110938.48920549848,104.3371795,100.0,BUY
2025-07-10 09:30:00,111130.0,111172.31,111086.27,111086.28,104.03305,2025-07-10 09:44:59.999,11560667.8356379,12282,53.94399,5994581.6287801,0,111181.04578485254,110965.54092352367,,47.20215658669253,31.85690745490137,56.13413734376004,-24.277229888858663,145.34788168639062,111428.9028334894,111180.509,110932.11516651062,105.888093,100.0,BUY
2025-07-10 09:45:00,111086.27,111111.35,111021.57,111041.36,70.4993,2025-07-10 09:59:59.999,7831004.9366537,11276,25.00435,2777477.8774899,0,111167.74237677136,110968.5142206404,,45.52418506488343,17.544496575690573,48.41620919014615,-30.87171261445557,141.37874728021978,111430.55263297418,111175.077,110919.60136702584,103.1507415,100.0,BUY
2025-07-10 10:00:00,111041.37,111088.08,110991.16,110991.17,52.42931,2025-07-10 10:14:59.999,5821063.5005481,9047,22.28326,2474167.4440322,0,111150.92595993598,110969.40268257608,,43.65678806620384,2.127371281996602,39.15844160851624,-37.03107032651964,138.20312247448967,111430.14409653282,111175.29,110920.4359034672,95.200198,80.0,BUY
2025-07-10 10:15:00,110991.16,111053.24,110991.16,111009.88,60.00517,2025-07-10 10:29:59.999,6661351.0150257,9296,33.25858,3691936.4518441,0,111137.49301137064,110970.9900283574,,44.569605075996144,-8.483280971282511,29.630097092556493,-38.11337806383901,132.76575658345482,111428.72680163816,111176.1035,110923.48019836188,91.8205245,54.99999999999999,WAIT
2025-07-10 10:30:00,111009.87,111054.82,110912.0,110944.01,90.01555,2025-07-10 10:44:59.999,9992895.2035833,12022,39.04128,4334053.5867574,0,111119.06605790678,110969.93198802964,,41.99037303387486,-21.954381386574823,19.31320139673023,-41.26758278330505,133.48391682749426,111429.60135092864,111175.7685,110921.93564907138,94.859596,54.99999999999999,WAIT
2025-07-10 10:45:00,110944.01,111098.3,110870.33,111088.51,153.62521,2025-07-10 10:59:59.999,17046180.5966415,23558,76.58025,8498096.9732406,0,111116.15595715374,110974.58210614616,,48.96731223912651,-20.731404431164265,11.30428023115133,-32.0356846623156,140.2329227683876,111429.55452965952,111175.88700000002,110922.21947034053,97.0944395,75.0,WAIT
2025-07-10 11:00:00,111088.51,111169.2,111020.0,111081.49,95.00612,2025-07-10 11:14:59.999,10553811.759842,19297,38.06002,4227588.944845,0,111112.8544374248,110978.7745725718,,48.66111528037379,-20.09697628171125,5.024028928578813,-25.121005210290065,140.87342828493112,111429.49956025326,111172.8615,110916.22343974674,97.141974,75.0,WAIT
2025-07-10 11:15:00,111081.49,111173.95,111048.52,111165.25,89.1241,2025-07-10 11:29:59.999,9902186.4414833,15779,41.02857,4558256.5770303,0,111117.8444910034,110986.08733443174,,52.47933857441584,-12.689182417816482,1.481386659299754,-14.170569077116236,139.7703262645784,111419.19774228192,111167.191,110915.18425771804,95.92542,75.0,WAIT
2025-07-10 11:30:00,111165.26,111165.26,111033.52,111085.67,72.12662,2025-07-10 11:44:59.999,8011705.3420988,10803,35.43206,3935381.7812753,0,111114.78025376495,110989.99253700304,,48.76822860635822,-13.089011357282288,-1.4326929440166547,-11.656318413265634,139.19673153139357,111418.695237606,111164.37799999998,110910.06076239396,94.7332525,75.0,WAIT
2025-07-10 11:45:00,111085.68,111085.68,110967.0,111019.99,107.42636,2025-07-10 11:59:59.999,11926590.8001618,12313,65.45367,7266728.9234224,0,111105.75261054926,110991.16890810095,,45.88424396168684,-18.49253532574221,-4.844661420361766,-13.647873905380443,137.7312507077221,111413.4035929743,111153.7105,110894.0174070257,95.4944455,75.0,WAIT
2025-07-10 12:00:00,111019.99,111020.0,110794.46,110812.87,131.73631,2025-07-10 12:14:59.999,14604132.0653569,24017,49.11027,5443865.3381307,0,111077.85902859218,110984.17679405778,,38.210427085948055,-39.037717519531725,-11.683272640195758,-27.354444879335965,144.00330422859864,111399.75085770444,111124.62750000002,110849.50414229558,91.4293545,54.99999999999999,WAIT
2025-07-10 12:15:00,110812.86,110948.06,110752.35,110921.4,93.23597,2025-07-10 12:29:59.999,10336319.1562337,14991,54.69653,6064349.337811,0,111062.95816872624,110981.7149589967,,43.53897704921347,-46.03183214407181,-18.552984540970968,-27.47884760310085,147.69663964084103,111368.1077110342,111102.503,110836.8982889658,91.4735075,54.99999999999999,WAIT
2025-07-10 12:30:00,110921.41,110932.94,110824.89,110835.76,46.74481,2025-07-10 12:44:59.999,5182204.2954839,10915,20.59419,2282967.6988773,0,111041.3202478952,110975.99123511447,,40.56615295814225,-57.81865320724319,-26.406118274225413,-31.41253493301777,144.8647368093526,111357.39842670292,111080.425,110803.45157329708,88.509379,54.99999999999999,WAIT
2025-07-10 12:45:00,110835.76,110869.01,110780.0,110869.0,85.9415,2025-07-10 12:59:59.999,9523902.7246273,15128,48.95682,5425541.7950526,0,111024.9087957147,110971.79550040411,,42.215349891190186,-63.74281611191691,-33.87345784176371,-29.8693582701532,140.8751127515413,111344.9995550188,111062.375,110779.7504449812,88.272578,54.99999999999999,WAIT
2025-07-10 13:00:00,110869.0,110975.04,110823.24,110899.85,68.04955,2025-07-10 13:14:59.999,7546827.5924659,18326,40.65174,4508428.8825172,0,111012.99843421804,110968.9741082314,,43.77471977181138,-65.19687176530715,-40.1381406264724,-25.05873113883475,141.6554618407161,111340.8242607188,111051.17049999998,110761.51673928114,86.44413949999999,54.99999999999999,WAIT
2025-07-10 13:15:00,110899.85,111039.99,110884.0,111039.99,95.76689,2025-07-10 13:29:59.999,10626441.2150691,15332,58.53084,6495248.0361052,0,111015.56905953062,110971.7590451635,,50.33174939180822,-54.41384560469305,-42.99328162211653,-11.420563982576518,142.67935742352248,111313.4468686912,111040.1535,110766.86013130884,86.124581,75.0,WAIT
2025-07-10 13:30:00,111039.99,111039.99,110500.0,110798.3,209.95896,2025-07-10 13:44:59.999,23248509.7355595,51257,84.32198,9336677.9832543,0,110994.87676814676,110964.95672966693,,41.37085659058787,-64.62561889075732,-47.3197490758447,-17.305869814912626,171.0586890361284,111253.37244218658,111010.724,110768.07555781344,91.4342135,54.99999999999999,WAIT
2025-07-10 13:45:00,110798.95,111000.0,110611.09,110800.01,170.49378,2025-07-10 13:59:59.999,18883637.6921266,63703,91.65615,10152582.6194611,0,110976.31802832324,110958.4882304643,,41.45028139985117,-71.75341142097022,-52.2064815448698,-19.54692987610042,186.61949696211948,111225.63778777482,110989.058,110752.4782122252,95.4328125,54.99999999999999,WAIT
2025-07-10 14:00:00,110801.78,111129.71,110642.3,111095.11,190.68445,2025-07-10 14:14:59.999,21149946.0151173,56694,97.19824,10781987.0646555,0,110987.63154943532,110963.84594691668,,53.22637921344341,-52.97942082304508,-52.36106940050486,-0.6183514225402149,208.1045328933969,111214.50278819178,110985.795,110757.08721180822,101.956098,75.0,WAIT
2025-07-10 14:15:00,111095.11,111319.24,110714.28,110872.0,260.64918,2025-07-10 14:29:59.999,28945895.7756737,56141,150.06159,16662675.506502,0,110976.61902091769,110960.24414507682,,45.73651162956667,-55.46464846486924,-52.98178521337774,-2.482863251491501,236.45135197244045,111196.66375648664,110972.895,110749.12624351335,112.3776095,75.0,WAIT
2025-07-10 14:30:00,110871.99,111178.52,110844.0,111059.98,135.21798,2025-07-10 14:44:59.999,15017566.5738172,35036,74.62239,8287151.1447453,0,110984.55816178264,110964.15535507382,,51.8804401519365,-41.78413281711983,-50.74225473412616,8.958121917006338,243.45625540298076,111192.9644332368,110971.58,110750.1955667632,113.936856,75.0,WAIT
2025-07-10 14:45:00,111059.98,111249.99,110984.32,111247.57,143.13216,2025-07-10 14:59:59.999,15908578.9498128,26159,62.82492,6983110.3603873,0,111009.60690827954,110975.26965487484,,57.10047765753254,-15.625163203454576,-43.71883642799185,28.09367322453728,245.0429514456248,111232.5817203859,110981.8905,110731.19927961411,117.568499,75.0,WAIT
