open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2025-07-10 01:30:00,2770.27,2774.29,2767.73,2773.13,3237.0606,2025-07-10 01:44:59.999,8974664.985883,17872,1963.0324,5442314.786171,0,2759.4290140116277,2724.689765164402,,63.66994128829482,13.787215770788862,17.3376720568129,-3.550456286024037,12.21813497490534,2786.823184502622,2764.4745000000003,2742.1258154973784,6031.14609,100.0,BUY
2025-07-10 01:45:00,2773.13,2778.22,2770.73,2774.38,4073.2562,2025-07-10 01:59:59.999,11301616.576054,20757,2128.0063,5905137.748388,0,2760.8529174390915,2726.6384018246217,,64.2302787697725,13.409823980040072,16.552102441458334,-3.142278461418261,11.880411048126373,2785.423438628543,2766.2920000000004,2747.160561371458,5897.302325,100.0,BUY
2025-07-10 02:00:00,2774.38,2789.85,2773.74,2786.85,8337.6302,2025-07-10 02:14:59.999,23204234.409823,33886,5270.7561,14666060.113786,0,2763.32883006394,2728.999640968754,,69.31483606720573,13.956085978968533,16.032899148960375,-2.076813169991844,12.182524544688784,2786.7353101425533,2768.421,2750.1066898574463,5780.355145,80.0,BUY
2025-07-10 02:15:00,2786.86,2798.0,2781.74,2785.0,12026.3761,2025-07-10 02:29:59.999,33542531.189651,41006,5932.7996,16555042.977441,0,2765.392751010231,2731.195733479784,,67.77561494210232,14.077446964124192,15.64180871199314,-1.564361747868947,12.473772791496744,2788.018596328477,2770.102,2752.185403671522,6089.52419,80.0,BUY
2025-07-10 02:30:00,2785.0,2789.26,2776.32,2779.2,7468.1628,2025-07-10 02:44:59.999,20772520.657765,27025,3032.0791,8430894.80542,0,2766.707727104495,2733.078253735479,,63.04855711275592,13.54942554834406,15.223332079263324,-1.673906530919263,12.507074734961266,2787.95664757144,2771.3985,2754.84035242856,6253.8633,100.0,BUY
2025-07-10 02:45:00,2779.21,2784.94,2777.29,2783.43,3482.2707,2025-07-10 02:59:59.999,9684252.18371,17055,1582.7458,4401680.113311,0,2768.3003245231143,2735.052832020362,,64.96759881129938,13.318760045401632,14.842417672490988,-1.5236576270893547,12.160140825321182,2788.013962765478,2772.907,2757.8000372345214,6125.01886,100.0,BUY
2025-07-10 03:00:00,2783.42,2790.73,2782.74,2782.74,3973.6986,2025-07-10 03:14:59.999,11070106.035736,17749,1666.3411,4642474.241206,0,2769.675531711389,2736.922917039172,,64.3802460042572,12.931215733462068,14.460177284685203,-1.5289615512231371,11.862273623512545,2788.859183468586,2773.2195,2757.5798165314145,5734.561755000001,100.0,BUY
2025-07-10 03:15:00,2782.74,2786.92,2776.47,2777.93,3150.7007,2025-07-10 03:29:59.999,8762695.006831,14700,1253.4239,3486100.547123,0,2770.4616715483994,2738.531037939596,,60.288423120683646,12.09651616446672,13.987445060641509,-1.8909288961747883,11.761396936118812,2789.167362289857,2773.859,2758.5506377101424,5585.45095,100.0,BUY
2025-07-10 03:30:00,2777.93,2779.2,2771.0,2773.17,3442.5124,2025-07-10 03:44:59.999,9550304.409714,16766,1141.6161,3166987.538906,0,2770.719607591409,2739.8894286086315,,56.46386423962218,10.924982129903585,13.374952474493924,-2.4499703445903425,11.50701144068174,2789.219231901209,2774.0645,2758.9097680987907,5508.181695,100.0,BUY
2025-07-10 03:45:00,2773.16,2776.5,2770.87,2776.13,2834.6312,2025-07-10 03:59:59.999,7862788.326806,11693,1226.6604,3403200.750872,0,2771.234883058894,2741.310627486725,,58.23804431088775,10.118737719578348,12.723709523510813,-2.6049718039324627,11.08722490920448,2788.8150073607294,2773.871,2758.926992639271,5080.878210000001,100.0,BUY
2025-07-10 04:00:00,2776.13,2776.13,2765.56,2766.24,5651.8021,2025-07-10 04:14:59.999,15647875.05575,20231,2533.9431,7016132.273945,0,2770.759179910428,2742.288249938226,,50.79040317336297,8.582805629213908,11.89552874465143,-3.3127231154375227,11.050280272832746,2788.868284130153,2773.5675,2758.2667158698478,5173.47048,100.0,BUY
2025-07-10 04:15:00,2766.23,2772.34,2765.53,2771.23,2694.5958,2025-07-10 04:29:59.999,7462272.10879,15336,1502.8394,4161717.253631,0,2770.8040199189586,2743.423220528884,,53.98764412596108,7.67969295865214,11.052361587451571,-3.372668628799433,10.747403110487545,2788.511535292356,2773.271,2758.030464707644,5037.24677,100.0,BUY
2025-07-10 04:30:00,2771.24,2779.23,2771.23,2778.44,10905.1054,2025-07-10 04:44:59.999,30261930.227511,15644,2949.189,8182784.186523,0,2771.531256117153,2744.7964275669665,,58.212318484176336,7.459764878199167,10.333842245601092,-2.874077367401925,10.551160031167004,2788.798545871113,2773.4185,2758.038454128887,5424.96866,100.0,BUY
2025-07-10 04:45:00,2778.45,2779.93,2776.23,2779.1,2222.1298,2025-07-10 04:59:59.999,6173922.998306,13353,1018.8988,2831025.394122,0,2772.2520888679005,2746.1416657015952,,58.58715953114287,7.255094560144698,9.718092708509817,-2.4629981483651164,10.061791457512204,2789.349180850441,2773.9365000000003,2758.52381914956,5258.731310000001,100.0,BUY
2025-07-10 05:00:00,2779.09,2782.13,2775.0,2775.0,6980.1891,2025-07-10 05:14:59.999,19406301.88647,17195,2323.9618,6459828.169134,0,2772.5137946900054,2747.2733650858468,,55.27038492372344,6.684995654999966,9.111473297807846,-2.42647764280788,9.852377781975628,2789.480532105459,2774.2495,2759.0184678945407,5371.71481,100.0,BUY
2025-07-10 05:15:00,2775.0,2782.22,2772.96,2779.6,2862.3305,2025-07-10 05:29:59.999,7948581.512435,14677,1261.6158,3503106.055756,0,2773.1886713861954,2748.541076258951,,58.13411728953527,6.529106248917742,8.594999888029825,-2.0658936391120832,9.810065083263067,2789.880336991823,2774.8965,2759.912663008177,5172.277375,100.0,BUY
2025-07-10 05:30:00,2779.6,2780.24,2776.0,2776.0,1998.5864,2025-07-10 05:44:59.999,5551376.584803,9872,630.7046,1751996.766085,0,2773.4564169684627,2749.617896797816,,55.15783688038564,6.045385417954549,8.08507699401477,-2.039691576060221,9.412203291601404,2789.50356912924,2775.546,2761.58843087076,4942.595535,100.0,BUY
2025-07-10 05:45:00,2776.0,2785.28,2774.28,2781.8,5755.5083,2025-07-10 05:59:59.999,15997346.704346,19450,2590.335,7204774.769514,0,2774.251043923847,2750.8799400606467,,58.816142327456525,6.060186642493591,7.680098923710535,-1.6199122812169442,9.525617342201302,2787.9855405077283,2776.8025,2765.619459492272,5017.61638,100.0,BUY
2025-07-10 06:00:00,2781.8,2790.72,2780.0,2786.14,5977.0545,2025-07-10 06:14:59.999,16642648.045824,23866,4370.9967,12171281.020383,0,2775.383325454909,2752.262687509249,,61.356617541514005,6.3489319136569975,7.413865521699828,-1.0649336080428302,9.610930389186908,2788.605868123328,2777.789,2766.972131876672,5089.235865000001,100.0,BUY
2025-07-10 06:15:00,2786.14,2791.94,2784.05,2789.76,8290.6608,2025-07-10 06:29:59.999,23111521.55718,23670,3382.7929,9431910.043301,0,2776.752532554442,2753.733170352024,,63.38544547956992,6.791579269540762,7.289408271268015,-0.4978290017272533,9.48800678995926,2790.189782466203,2778.7635,2767.337217533797,5268.213110000001,100.0,BUY
2025-07-10 06:30:00,2789.76,2799.91,2786.99,2787.51,14490.7456,2025-07-10 06:44:59.999,40469958.395586,34345,7217.0055,20159794.87678,0,2777.777053263543,2755.057751906847,,61.23356445839627,6.881498659255612,7.2078263488655345,-0.3263276896099221,9.733149162105033,2791.206197155652,2779.4825,2767.7588028443474,5830.89736,100.0,BUY
2025-07-10 06:45:00,2787.51,2797.39,2787.49,2795.7,5311.6906,2025-07-10 06:59:59.999,14839489.088044,23995,2702.5619,7549663.335307,0,2779.484000571777,2756.651565557559,,65.78669224539775,7.526860019752348,7.2716330830428975,0.2552269367094508,9.745067079097538,2793.975860537255,2780.5485,2767.121139462745,5892.81908,80.0,BUY
2025-07-10 07:00:00,2795.7,2819.99,2793.12,2817.48,22548.9561,2025-07-10 07:14:59.999,63293834.880318,77373,15288.1645,42906836.447613,0,2783.1026671839886,2759.036994359224,,74.39825829980407,9.68414473216717,7.754135412867752,1.9300093192994168,10.968276573447708,2802.95480299302,2782.08,2761.20519700698,6603.385375000001,80.0,BUY
2025-07-10 07:15:00,2817.49,2823.18,2803.14,2808.99,31913.6026,2025-07-10 07:29:59.999,89691435.771716,71217,21874.1726,61469489.044227,0,2785.56812745218,2760.995935756901,,67.28838774340373,10.586699481413689,8.32064822657694,2.266051254836748,11.61625681820144,2807.2195613824897,2783.2795,2759.3394386175096,7597.746700000001,80.0,BUY
2025-07-10 07:30:00,2808.99,2815.07,2790.2,2795.81,18024.3909,2025-07-10 07:44:59.999,50566685.54735,62724,9714.1145,27255692.606516,0,2786.5435438853056,2762.361193178199,,58.01880642143367,10.121787111377216,8.680876003536996,1.44091110784022,12.562952759758504,2808.5730709437184,2784.11,2759.646929056282,8125.558105000001,100.0,BUY
2025-07-10 07:45:00,2795.8,2795.8,2787.12,2791.09,7754.1614,2025-07-10 07:59:59.999,21640939.029587,30026,4158.1615,11604943.622108,0,2786.9765397057527,2763.4878130535635,,55.09183484579769,9.265667310221488,8.797834264873895,0.4678330453475929,12.286313276918616,2809.1406506790686,2784.493,2759.8453493209317,8339.15264,100.0,BUY
2025-07-10 08:00:00,2791.08,2791.25,2783.04,2784.5,15622.2742,2025-07-10 08:14:59.999,43531284.063414,29292,9589.219,26717695.285545,0,2786.740678781395,2764.311820384796,,51.20754383657277,7.963628522305044,8.630993116360125,-0.6673645940550816,11.995148042853003,2809.21555126438,2784.581,2759.9464487356195,8921.58142,100.0,BUY
2025-07-10 08:15:00,2784.5,2794.54,2784.5,2789.38,14475.9546,2025-07-10 08:29:59.999,40394015.537759,28319,10674.3555,29783922.783587,0,2786.9920427069765,2765.2948862520598,,53.804945403577534,7.242046810720694,8.35320385523224,-1.111157044511545,11.855494611220644,2809.6751029451048,2785.1535,2760.631897054895,9487.844115,100.0,BUY
2025-07-10 08:30:00,2789.38,2797.0,2788.39,2792.59,4670.1341,2025-07-10 08:44:59.999,13038470.723124,22792,2699.2883,7536099.563456,0,2787.5251814967883,2766.365282869626,,55.48365588572874,6.85024294197774,8.052611672581339,-1.2023687306035988,11.623673567562037,2810.205137429216,2786.1245,2762.043862570784,9549.2252,100.0,BUY
2025-07-10 08:45:00,2792.58,2792.59,2784.99,2788.5,4140.2353,2025-07-10 08:59:59.999,11544141.150725,16235,1666.7256,4647995.534751,0,2787.618021354237,2767.2333109923857,,52.84844434168129,6.138940846045443,7.66987750727416,-1.5309366612287167,11.336268312736204,2810.396700006497,2786.743,2763.0892999935027,9614.505405,100.0,BUY
2025-07-10 09:00:00,2788.5,2790.0,2780.35,2782.99,4156.7925,2025-07-10 09:14:59.999,11577694.171142,19022,1852.0786,5159053.276026,0,2787.177257415738,2767.851220365233,,49.44157347322887,5.072149279762016,7.150331861771732,-2.078182582009716,11.215820576112195,2809.384955943622,2787.5805,2765.776044056378,9539.754925,100.0,BUY
2025-07-10 09:15:00,2782.99,2786.39,2779.76,2783.59,3708.5686,2025-07-10 09:29:59.999,10318607.032252,17538,1507.3716,4195003.820249,0,2786.8356138523345,2768.468427409733,,49.82091512983788,4.2264048984316105,6.565546469103708,-2.3391415706720977,10.888261963532727,2808.7806196915512,2788.1985,2767.6163803084487,9590.453565,100.0,BUY
2025-07-10 09:30:00,2783.59,2784.39,2778.02,2778.02,2789.6788,2025-07-10 09:44:59.999,7759968.868937,16510,1190.2951,3311288.853796,0,2785.9960315806834,2768.8429988838616,,46.34455819260248,3.0712900139315025,5.866695178069268,-2.7954051641377653,10.565528966137524,2808.8002203588017,2788.1775,2767.554779641198,9184.682235,100.0,BUY
2025-07-10 09:45:00,2778.03,2780.68,2774.78,2778.23,3950.7641,2025-07-10 09:59:59.999,10973379.970079,19679,1805.4224,5014768.104333,0,2785.25640952538,2769.2111165746905,,46.496139818264254,2.1480371555462625,5.122963573564666,-2.974926418018404,10.232276897127676,2808.8366417637303,2788.134,2767.4313582362697,9271.11395,100.0,BUY
2025-07-10 10:00:00,2778.24,2781.23,2772.0,2773.39,5118.7745,2025-07-10 10:14:59.999,14209450.809686,22668,2867.3428,7961200.563449,0,2784.126275284868,2769.374994356075,,43.44945276921678,1.0141149769760889,4.301193854246951,-3.2870788772708623,10.160685690189988,2808.9711999451984,2788.0535,2767.1358000548016,9178.04322,80.0,BUY
2025-07-10 10:15:00,2773.39,2777.1,2773.39,2775.6,3030.9389,2025-07-10 10:29:59.999,8412019.065974,13811,1529.437,4244300.486106,0,2783.3142490672617,2769.6191122244645,,45.21470412901687,0.290453840182181,3.4990458514339973,-3.2085920112518163,9.69992242660499,2809.163492280556,2787.8535,2766.5435077194443,9186.47364,100.0,BUY
2025-07-10 10:30:00,2775.61,2784.47,2775.49,2780.67,4261.415,2025-07-10 10:44:59.999,11849652.490769,19712,2334.896,6492896.608678,0,2783.0624158227606,2770.0524803725248,,49.1372660859657,0.124617293232859,2.824160139793769,-2.6995428465609104,9.648499396133206,2808.970417440576,2788.087,2767.2035825594244,9299.61507,100.0,BUY
2025-07-10 10:45:00,2780.68,2787.0,2778.22,2784.93,2743.9261,2025-07-10 10:59:59.999,7638200.896914,17707,1358.8739,3783061.028676,0,2783.240280982498,2770.6359125147787,,52.23203926858306,0.3330972944181667,2.325947570718649,-1.9928502763004825,9.586463724980849,2808.98252627891,2788.2435,2767.504473721089,9149.03596,100.0,BUY
2025-07-10 11:00:00,2784.93,2784.93,2779.0,2782.29,2832.9269,2025-07-10 11:14:59.999,7881453.918296,15102,1007.9344,2804221.499818,0,2783.149778031784,2771.092935553415,,50.19378625637691,0.2820420555244709,1.9171664676798132,-1.6351244121553423,9.32528774462506,2808.9355128264306,2788.051,2767.1664871735693,8991.82958,100.0,BUY
2025-07-10 11:15:00,2782.29,2783.41,2778.04,2780.2,2480.544,2025-07-10 11:29:59.999,6897530.18475,14329,864.6387,2404021.053966,0,2782.868846790662,2771.450075335634,,48.57762593668799,0.0721037110292854,1.548153916349708,-1.4760502053204223,9.04276719143755,2808.71519581778,2787.573,2766.43080418222,8701.32374,100.0,BUY
2025-07-10 11:30:00,2780.2,2780.21,2775.0,2776.43,2116.0471,2025-07-10 11:44:59.999,5877637.451635,12411,921.5834,2560097.265302,0,2782.2556232867896,2771.645366498943,,45.71804817424348,-0.3939403333597511,1.1597350664078163,-1.5536753997675674,8.768998106334871,2808.7122541587787,2787.019,2765.3257458412218,8082.588815,75.0,WAIT
2025-07-10 11:45:00,2776.43,2779.19,2773.12,2778.69,4435.4426,2025-07-10 11:59:59.999,12315416.806383,16724,2660.1759,7387029.133077,0,2781.916040116619,2771.92162663624,,47.70539772689373,-0.5743003073575892,0.8129279916547353,-1.3872282990123246,8.576212527310963,2807.767258552226,2786.1685,2764.5697414477736,8038.776414999998,75.0,WAIT
2025-07-10 12:00:00,2778.69,2778.69,2768.31,2769.12,6959.9352,2025-07-10 12:14:59.999,19298897.151575,32305,2953.4912,8190522.033169,0,2780.697369629322,2771.8117589250146,,40.880135862279,-1.472482049864993,0.3558459833507896,-1.828328033215783,8.705054489645901,2801.21955089,2783.7505,2766.2814491100003,7259.32537,54.99999999999999,WAIT
2025-07-10 12:15:00,2769.13,2777.1,2767.67,2775.74,6075.4279,2025-07-10 12:29:59.999,16841029.283833,23336,3827.171,10609080.335882,0,2780.2252391884344,2771.965807594622,,46.57433284399361,-1.6313141039677248,-0.0415860341129132,-1.5897280698548115,8.75683631181404,2795.487226246222,2782.088,2768.6887737537786,5967.416635,75.0,WAIT
2025-07-10 12:30:00,2775.73,2778.98,2773.82,2774.5,4218.7942,2025-07-10 12:44:59.999,11708941.221866,18847,2583.097,7169871.887105,0,2779.6799783133456,2772.065187688951,,45.68669225173811,-1.8360820767952648,-0.4004852426493835,-1.4355968341458811,8.49991943239874,2793.223114533598,2781.0225,2768.821885466402,5277.1368,75.0,WAIT
2025-07-10 12:45:00,2774.5,2780.25,2772.0,2778.74,5209.8088,2025-07-10 12:59:59.999,14460186.2744,22576,2974.0915,8255706.436906,0,2779.5904565692176,2772.3269450344824,,49.24848294973437,-1.6373551942319864,-0.6478592329659041,-0.9894959612660824,8.482068044370257,2791.723163278441,2780.405,2769.0868367215585,5149.91917,75.0,WAIT
2025-07-10 13:00:00,2778.73,2786.5,2777.21,2784.44,6487.4577,2025-07-10 13:14:59.999,18045938.110156,28670,4109.3471,11431109.490984,0,2780.05231784834,2772.801966797836,,53.64910388065165,-1.0082973210646742,-0.7199468505856581,-0.2883504704790161,8.539777469772378,2791.715850979992,2780.402,2769.088149020008,4693.178345,75.0,WAIT
2025-07-10 13:15:00,2784.45,2790.37,2782.88,2789.01,4288.9943,2025-07-10 13:29:59.999,11951058.183771,25682,2358.1243,6570408.072083,0,2780.905430434212,2773.437575943019,,56.87755583610231,-0.139396738713458,-0.6038368282112181,0.46444008949776,8.46479336478862,2791.639631262448,2780.3835,2769.127368737552,4183.83033,75.0,WAIT
2025-07-10 13:30:00,2789.01,2790.37,2772.57,2783.53,9990.9434,2025-07-10 13:44:59.999,27780752.114105,57202,6484.6697,18033032.567738,0,2781.1553894404774,2773.833357278587,,52.1837956237896,0.1058033954786878,-0.4619087834732369,0.5677121789519248,9.131593838732272,2789.833025889765,2779.9305,2770.027974110235,4449.870795,100.0,BUY
2025-07-10 13:45:00,2783.53,2795.0,2772.77,2784.81,9717.8336,2025-07-10 13:59:59.999,27037980.131736,72771,5070.9131,14109672.80923,0,2781.503447589004,2774.263813855897,,53.15619842449394,0.3988142881312342,-0.2897641691523426,0.6885784572835769,10.067194278822823,2789.1267513557004,2779.746,2770.3652486443,4728.75071,100.0,BUY
2025-07-10 14:00:00,2784.81,2786.0,2773.05,2783.27,7138.3471,2025-07-10 14:14:59.999,19841369.951067,53364,3612.6624,10043148.735843,0,2781.6716906757647,2774.6169976262536,,51.79153571172426,0.5009873317976599,-0.1316138689623421,0.632601200760002,10.27310897319261,2789.1608893195,2779.76,2770.359110680501,4877.82844,100.0,BUY
2025-07-10 14:15:00,2783.27,2792.62,2758.78,2764.79,15693.452,2025-07-10 14:29:59.999,43508942.687148,78205,6901.8671,19133004.696609,0,2780.0639106114063,2774.2316251703223,,38.88924434186377,-0.898859854296461,-0.2850630660291659,-0.613796788267295,11.95645833225026,2790.0773851314366,2778.82,2767.562614868564,5477.07261,54.99999999999999,WAIT
2025-07-10 14:30:00,2764.79,2776.8,2763.5,2771.66,5004.6528,2025-07-10 14:44:59.999,13863848.022529,38808,2896.8847,8025413.650509,0,2779.263538172225,2774.130777124428,,44.43137964613332,-1.4373286199906945,-0.5155161768214716,-0.9218124431692228,12.052425594232398,2790.183153367604,2778.502,2766.820846632396,5587.821309999999,54.99999999999999,WAIT
2025-07-10 14:45:00,2771.66,2778.55,2767.99,2776.51,4723.3345,2025-07-10 14:59:59.999,13100057.549764,23732,2385.8681,6618999.182343,0,2779.001296441537,2774.224079982293,,48.0156578224114,-1.4559314578423257,-0.7035992330256424,-0.752332224816683,11.945823766072971,2790.1291795853003,2778.416,2766.7028204147,5626.44983,75.0,WAIT
2025-07-10 15:00:00,2776.51,2777.17,2761.9,2765.03,5335.8312,2025-07-10 15:14:59.999,14787013.430409,30515,1999.045,5541743.392594,0,2777.670696780438,2773.863527826125,,41.23565568111331,-2.3696979951014328,-1.0368189854408003,-1.3328790096606322,12.183264925639188,2790.931852635526,2777.998,2765.064147364474,5637.302665,54.99999999999999,WAIT
2025-07-10 15:15:00,2765.04,2775.99,2764.99,2773.53,4967.625,2025-07-10 15:29:59.999,13769728.964195,29526,3404.6409,9439433.043864,0,2777.27634470611,2773.850448303532,,47.18249926821502,-2.380544165374431,-1.3055640214275266,-1.0749801439469044,12.098746002379244,2790.936134061631,2777.8945,2764.8528659383687,5734.1369700000005,75.0,WAIT
2025-07-10 15:30:00,2773.54,2775.18,2759.27,2765.22,5623.7866,2025-07-10 15:44:59.999,15561573.304056,28626,1894.937,5242456.107713,0,2776.1281214007668,2773.5119993504527,,42.63941643885983,-3.0248191515952385,-1.6494150474610692,-1.3754041041341694,12.37097843078072,2791.203374364653,2777.1220000000003,2763.040625635347,5802.25555,54.99999999999999,WAIT
2025-07-10 15:45:00,2765.23,2770.7,2763.88,2769.32,3147.345,2025-07-10 15:59:59.999,8709888.446863,20311,1906.5968,5276195.058855,0,2775.4797288864083,2773.3476072190624,,45.4311993103388,-3.1680566006107256,-1.9531433580910005,-1.214913242519725,11.97447997143922,2790.33541478456,2776.3415,2762.34758521544,5822.426495,75.0,WAIT
2025-07-10 16:00:00,2769.32,2780.66,2769.03,2777.85,4543.4,2025-07-10 16:14:59.999,12609013.378115,27125,2892.7596,8026086.39543,0,2775.705468992465,2773.5241716418445,,50.79672129337292,-2.563720623621066,-2.075258811197014,-0.488461812424052,11.949874259193535,2789.867616198139,2776.1195,2762.3713838018607,5907.95015,75.0,WAIT
